,cycleway,footway,path,track,pedestrian,Total
User2479,0,0,0,11,0,11
User3105,3,7,0,0,1,11
User2521,0,0,1,10,0,11
User798,8,1,0,2,0,11
User2483,0,7,0,4,0,11
User2537,0,0,2,9,0,11
User2465,3,3,2,3,0,11
User5068,0,1,0,10,0,11
User4786,0,0,0,9,2,11
User1879,0,7,0,4,0,11
User280,0,0,0,0,11,11
User3147,8,3,0,0,0,11
User3440,0,1,5,5,0,11
User961,1,0,2,8,0,11
User2226,3,0,7,1,0,11
User1329,0,9,2,0,0,11
User3419,6,5,0,0,0,11
User376,0,0,3,8,0,11
User5350,0,1,10,0,0,11
User1347,0,3,4,4,0,11
User3856,0,5,1,5,0,11
User4491,0,0,10,1,0,11
User3566,0,5,2,4,0,11
User4281,0,5,6,0,0,11
User225,3,5,3,0,0,11
User5537,0,4,4,3,0,11
User2445,0,3,3,5,0,11
User590,7,0,3,1,0,11
User2161,0,6,0,5,0,11
User2968,0,6,2,3,0,11
User4060,8,0,3,0,0,11
User22,2,6,0,1,2,11
User415,0,3,1,0,7,11
User1570,0,2,6,3,0,11
User2893,2,0,5,4,0,11
User1002,1,2,1,7,0,11
User1753,0,0,8,3,0,11
User662,0,6,5,0,0,11
User3354,0,3,1,7,0,11
User1750,1,7,3,0,0,11
User1749,0,0,2,9,0,11
User3254,0,0,0,11,0,11
User2939,0,0,5,6,0,11
User2563,0,1,8,2,0,11
User1082,0,6,5,0,0,11
User569,0,10,1,0,0,11
User1456,1,1,4,5,0,11
User3752,0,0,11,0,0,11
User2168,0,0,0,11,0,11
User3592,0,3,4,4,0,11
User1463,2,1,6,1,1,11
User1693,0,10,0,1,0,11
User238,4,1,3,1,2,11
User2173,0,0,9,2,0,11
User2363,0,11,0,0,0,11
User2857,0,6,4,0,0,10
User3724,0,10,0,0,0,10
User2248,0,1,2,7,0,10
User1166,1,5,3,0,1,10
User3501,0,4,6,0,0,10
User3112,0,0,0,10,0,10
User408,0,0,4,6,0,10
User4564,0,10,0,0,0,10
User4337,3,7,0,0,0,10
User2240,1,3,6,0,0,10
User2075,2,0,7,1,0,10
User468,0,2,1,6,1,10
User1048,0,0,0,10,0,10
User231,0,9,1,0,0,10
User3335,0,6,4,0,0,10
User608,0,0,1,9,0,10
User1688,0,6,1,2,1,10
User2496,0,1,3,5,1,10
User957,2,5,2,1,0,10
User656,7,1,0,1,1,10
User4139,0,0,4,6,0,10
User4449,0,10,0,0,0,10
User2311,0,1,0,9,0,10
User4820,0,0,9,1,0,10
User4496,0,1,0,9,0,10
User2499,0,8,0,0,2,10
User4904,0,4,4,2,0,10
User1250,0,1,5,4,0,10
User3130,0,6,4,0,0,10
User2506,0,0,9,1,0,10
User891,0,6,0,4,0,10
User1029,5,2,2,0,1,10
User2367,0,4,5,1,0,10
User2503,0,2,3,5,0,10
User335,0,0,3,6,1,10
User295,0,0,2,8,0,10
User3491,0,9,1,0,0,10
User2424,0,3,0,7,0,10
User3140,0,0,10,0,0,10
User615,4,6,0,0,0,10
User4507,0,0,10,0,0,10
User1218,0,2,0,8,0,10
User1884,0,8,0,2,0,10
User2849,1,6,2,1,0,10
User1008,6,4,0,0,0,10
User3135,0,5,5,0,0,10
User1227,0,1,9,0,0,10
User4014,1,5,2,0,2,10
User635,0,5,0,5,0,10
User1232,0,2,0,7,1,10
User4521,1,0,9,0,0,10
User1580,2,0,7,1,0,10
User299,1,8,0,0,1,10
User707,5,0,4,1,0,10
User2384,3,2,0,5,0,10
User393,0,1,4,5,0,10
User3551,0,0,9,1,0,10
User1074,2,0,6,2,0,10
User751,3,3,4,0,0,10
User3924,1,8,0,0,1,10
User5978,0,10,0,0,0,10
User2157,2,0,8,0,0,10
User4408,0,4,0,6,0,10
User5472,0,10,0,0,0,10
User678,0,0,3,7,0,10
User2165,1,9,0,0,0,10
User2207,0,0,5,5,0,10
User2205,0,2,7,1,0,10
User3593,5,3,1,0,1,10
User3346,0,5,4,1,0,10
User5029,0,9,1,0,0,10
User1678,0,4,3,3,0,10
User2414,0,1,4,5,0,10
User4644,2,7,0,1,0,10
User4615,0,10,0,0,0,10
User546,2,0,7,1,0,10
User2793,0,2,7,1,0,10
User5711,0,6,1,2,1,10
User1420,0,8,0,2,0,10
User4625,0,9,1,0,0,10
User4024,0,0,9,1,0,10
User4627,0,7,3,0,0,10
User2036,0,1,1,8,0,10
User2182,6,0,0,4,0,10
User3294,0,0,6,4,0,10
User864,0,0,3,7,0,10
User3544,0,3,6,1,0,10
User2464,10,0,0,0,0,10
User5277,0,9,0,1,0,10
User1755,0,2,1,2,5,10
User1341,0,0,0,10,0,10
User1521,1,3,1,5,0,10
User666,0,1,4,5,0,10
User4383,3,5,2,0,0,10
User3793,1,6,3,0,0,10
User1332,2,7,1,0,0,10
User1069,0,3,3,4,0,10
User1311,0,1,9,0,0,10
User963,0,0,8,2,0,10
User768,0,1,1,8,0,10
User4310,8,2,0,0,0,10
User3247,1,5,3,1,0,10
User1301,0,2,1,7,0,10
User2377,0,1,0,8,0,9
User2711,0,1,2,6,0,9
User2685,6,0,2,1,0,9
User2041,0,0,9,0,0,9
User2213,0,0,9,0,0,9
User2174,1,6,1,1,0,9
User2442,0,2,7,0,0,9
User2364,0,5,2,2,0,9
User2139,0,0,1,8,0,9
User5327,0,9,0,0,0,9
User2082,0,0,4,5,0,9
User2692,1,0,6,2,0,9
User2684,0,9,0,0,0,9
User2677,0,1,0,8,0,9
User2547,0,1,4,4,0,9
User2149,8,1,0,0,0,9
User2115,0,4,3,2,0,9
User4123,0,9,0,0,0,9
User2305,0,7,0,2,0,9
User5269,0,9,0,0,0,9
User1985,2,1,2,4,0,9
User2153,1,4,0,1,3,9
User4050,0,0,1,8,0,9
User2217,8,0,0,1,0,9
User2626,0,1,5,3,0,9
User2067,0,7,0,2,0,9
User317,2,3,2,1,1,9
User2295,0,5,3,1,0,9
User2511,0,6,1,2,0,9
User2519,1,1,4,3,0,9
User38,5,1,0,3,0,9
User4000,9,0,0,0,0,9
User2661,0,1,2,6,0,9
User3326,0,0,5,4,0,9
User1967,0,5,3,1,0,9
User1344,1,1,1,6,0,9
User5986,0,0,9,0,0,9
User2832,0,6,2,1,0,9
User1281,2,1,5,1,0,9
User1273,1,0,8,0,0,9
User1764,1,4,2,1,1,9
User1267,0,0,4,5,0,9
User3502,2,4,3,0,0,9
User790,0,1,3,5,0,9
User3750,1,3,3,1,1,9
User4769,0,0,8,1,0,9
User4770,0,6,2,1,0,9
User1219,1,1,4,3,0,9
User3485,1,5,2,1,0,9
User1801,0,8,1,0,0,9
User3474,0,0,4,5,0,9
User1814,0,7,0,0,2,9
User4809,0,6,2,1,0,9
User1181,0,3,1,2,3,9
User1133,0,5,1,3,0,9
User3209,0,0,8,1,0,9
User3210,0,9,0,0,0,9
User3538,0,1,1,7,0,9
User5208,0,9,0,0,0,9
User3212,2,0,3,4,0,9
User3046,0,6,3,0,0,9
User2926,0,7,2,0,0,9
User648,0,2,5,2,0,9
User657,0,0,2,7,0,9
User3670,0,3,3,3,0,9
User2951,5,0,3,1,0,9
User3634,0,4,3,2,0,9
User629,1,5,3,0,0,9
User82,0,5,4,0,0,9
User673,0,0,8,1,0,9
User3611,0,9,0,0,0,9
User685,0,8,0,0,1,9
User3596,0,0,2,7,0,9
User1454,1,6,0,1,1,9
User4623,0,8,1,0,0,9
User708,1,0,0,8,0,9
User2869,2,7,0,0,0,9
User719,6,0,3,0,0,9
User1415,2,7,0,0,0,9
User4481,1,5,0,3,0,9
User1717,1,5,0,3,0,9
User2848,0,0,6,3,0,9
User1126,1,0,3,5,0,9
User1781,1,2,6,0,0,9
User1572,0,4,4,1,0,9
User4905,0,9,0,0,0,9
User4894,0,7,2,0,0,9
User3253,3,3,3,0,0,9
User3334,3,1,2,3,0,9
User1944,0,8,1,0,0,9
User2756,3,4,0,2,0,9
User3315,0,3,0,6,0,9
User1938,2,0,7,0,0,9
User2759,0,9,0,0,0,9
User3269,0,2,5,2,0,9
User3808,0,0,9,0,0,9
User921,0,0,4,5,0,9
User2744,1,6,1,0,1,9
User1120,3,0,6,0,0,9
User1009,1,8,0,0,0,9
User859,0,2,5,2,0,9
User915,0,5,3,1,0,9
User933,0,2,4,3,0,9
User4984,0,1,0,8,0,9
User5469,0,6,2,1,0,9
User1850,0,0,5,4,0,9
User847,0,1,3,5,0,9
User3416,0,1,6,2,0,9
User1534,0,2,0,6,0,8
User3306,0,2,6,0,0,8
User5411,0,6,2,0,0,8
User3013,1,0,4,3,0,8
User4185,0,2,5,1,0,8
User705,0,0,0,8,0,8
User4949,1,6,1,0,0,8
User3344,2,5,0,1,0,8
User3571,8,0,0,0,0,8
User1458,1,4,3,0,0,8
User716,0,1,2,5,0,8
User4632,0,0,8,0,0,8
User2188,0,1,2,5,0,8
User3942,0,5,3,0,0,8
User145,0,0,0,8,0,8
User2986,3,1,4,0,0,8
User3338,0,3,4,1,0,8
User4969,0,8,0,0,0,8
User3646,0,0,4,4,0,8
User928,1,5,2,0,0,8
User2937,0,5,0,3,0,8
User2587,1,5,0,2,0,8
User4215,6,0,0,2,0,8
User1550,3,0,1,4,0,8
User2954,0,0,0,8,0,8
User989,1,7,0,0,0,8
User2388,0,1,4,3,0,8
User2155,0,0,1,7,0,8
User4571,0,8,0,0,0,8
User2595,7,0,1,0,0,8
User2974,0,0,0,8,0,8
User2598,0,2,4,2,0,8
User651,0,0,8,0,0,8
User3633,6,2,0,0,0,8
User842,0,2,1,5,0,8
User1413,0,0,0,8,0,8
User997,0,0,1,7,0,8
User5392,0,2,4,2,0,8
User3125,0,0,2,6,0,8
User2930,8,0,0,0,0,8
User4119,0,6,0,2,0,8
User3964,0,3,0,2,3,8
User1080,0,2,2,4,0,8
User3239,0,1,0,7,0,8
User3233,0,2,2,4,0,8
User3227,0,8,0,0,0,8
User2504,0,8,0,0,0,8
User4796,0,0,7,1,0,8
User3187,0,1,1,6,0,8
User1159,0,7,1,0,0,8
User3191,1,6,1,0,0,8
User2481,0,0,7,1,0,8
User2480,2,3,3,0,0,8
User3429,0,0,8,0,0,8
User2456,0,2,5,1,0,8
User3221,0,2,1,5,0,8
User2247,0,3,0,4,1,8
User781,0,7,1,0,0,8
User2440,0,0,8,0,0,8
User2429,1,1,3,3,0,8
User1412,0,0,4,4,0,8
User1020,4,1,2,0,1,8
User4655,0,8,0,0,0,8
User1404,0,1,5,2,0,8
User4663,0,5,3,0,0,8
User4668,4,1,0,3,0,8
User739,8,0,0,0,0,8
User3274,0,8,0,0,0,8
User893,0,1,4,3,0,8
User1271,2,2,4,0,0,8
User3078,0,0,6,2,0,8
User2358,0,4,4,0,0,8
User343,0,0,2,6,0,8
User3089,0,0,3,5,0,8
User4741,0,8,0,0,0,8
User4144,1,2,0,0,5,8
User5559,0,8,0,0,0,8
User3261,0,1,7,0,0,8
User726,0,4,0,4,0,8
User4181,0,2,5,1,0,8
User2809,2,5,1,0,0,8
User2624,0,6,2,0,0,8
User3862,0,3,5,0,0,8
User4283,0,5,2,1,0,8
User3744,3,3,2,0,0,8
User2824,0,6,2,0,0,8
User2826,2,2,3,1,0,8
User2660,0,0,7,1,0,8
User2833,2,1,4,1,0,8
User2068,0,7,0,1,0,8
User1689,0,1,4,3,0,8
User2642,0,0,1,7,0,8
User2639,0,0,1,7,0,8
User3702,0,0,7,1,0,8
User4505,2,1,0,5,0,8
User1648,0,1,4,0,3,8
User5432,1,2,5,0,0,8
User2803,0,0,7,1,0,8
User555,1,5,1,0,1,8
User1820,1,7,0,0,0,8
User2000,0,0,3,5,0,8
User2710,0,0,1,7,0,8
User1975,0,3,3,2,0,8
User2739,0,0,3,5,0,8
User1927,1,0,0,7,0,8
User1986,2,5,1,0,0,8
User5771,1,7,0,0,0,8
User3848,0,7,1,0,0,8
User2027,0,0,0,8,0,8
User503,1,6,1,0,0,8
User459,0,6,2,0,0,8
User5266,1,7,0,0,0,8
User1848,0,6,1,1,0,8
User453,4,2,2,0,0,8
User3854,0,2,5,1,0,8
User3684,0,5,2,1,0,8
User194,8,0,0,0,0,8
User2612,0,5,0,0,3,8
User2899,0,1,7,0,0,8
User2610,5,0,2,0,1,8
User1600,0,0,6,2,0,8
User1924,0,2,0,5,0,7
User1778,0,6,0,1,0,7
User4917,7,0,0,0,0,7
User1824,1,3,2,1,0,7
User2908,0,0,7,0,0,7
User4297,0,0,1,6,0,7
User4530,0,0,5,2,0,7
User822,0,4,1,1,1,7
User4818,0,3,4,0,0,7
User4824,0,5,1,1,0,7
User495,0,2,0,0,5,7
User2492,0,3,3,1,0,7
User3175,1,4,2,0,0,7
User827,0,6,1,0,0,7
User3180,0,0,4,3,0,7
User445,1,3,2,1,0,7
User4094,0,2,3,2,0,7
User1825,3,1,0,0,3,7
User248,0,7,0,0,0,7
User2746,0,0,6,1,0,7
User2935,0,6,1,0,0,7
User3776,0,7,0,0,0,7
User4434,0,0,3,0,4,7
User1244,0,3,4,0,0,7
User3958,0,3,4,0,0,7
User4566,0,4,2,1,0,7
User3498,0,4,2,0,1,7
User3804,0,0,0,7,0,7
User146,0,1,0,4,2,7
User1783,0,6,0,1,0,7
User1603,1,2,3,1,0,7
User1925,0,0,4,3,0,7
User1223,0,0,7,0,0,7
User2929,0,2,2,3,0,7
User2696,0,0,3,4,0,7
User1917,1,2,4,0,0,7
User4787,0,1,6,0,0,7
User3364,0,0,1,6,0,7
User3368,0,1,1,5,0,7
User4092,3,4,0,0,0,7
User3172,0,0,1,6,0,7
User4282,0,0,7,0,0,7
User3411,0,5,1,0,1,7
User2437,0,4,3,0,0,7
User5516,0,7,0,0,0,7
User2457,0,0,3,4,0,7
User653,0,2,1,4,0,7
User4393,2,5,0,0,0,7
User1102,0,6,1,0,0,7
User848,0,0,1,6,0,7
User2328,0,7,0,0,0,7
User2330,1,6,0,0,0,7
User3975,0,0,5,2,0,7
User4871,0,5,0,2,0,7
User2934,0,7,0,0,0,7
User1047,0,2,3,2,0,7
User4878,0,5,2,0,0,7
User2001,0,3,2,0,2,7
User4071,0,0,1,6,0,7
User3849,0,0,7,0,0,7
User3245,2,0,1,4,0,7
User1891,0,3,1,3,0,7
User3787,0,2,1,4,0,7
User3662,1,0,6,0,0,7
User5814,0,7,0,0,0,7
User2431,0,0,5,2,0,7
User2482,0,2,2,3,0,7
User4299,0,3,0,4,0,7
User2025,0,1,3,3,0,7
User1143,5,2,0,0,0,7
User1142,0,7,0,0,0,7
User4845,2,5,0,0,0,7
User3845,2,1,3,1,0,7
User2306,0,0,2,5,0,7
User1134,0,1,4,1,1,7
User1838,0,0,4,3,0,7
User4301,0,0,1,6,0,7
User3378,0,0,1,5,1,7
User3384,0,7,0,0,0,7
User1844,0,1,3,3,0,7
User3426,0,3,1,3,0,7
User301,0,6,0,0,1,7
User2357,0,1,5,1,0,7
User1776,0,2,4,1,0,7
User3115,0,7,0,0,0,7
User473,0,0,5,2,0,7
User3835,0,0,2,5,0,7
User2081,0,3,4,0,0,7
User718,0,0,4,3,0,7
User2080,0,3,3,1,0,7
User1675,0,0,0,7,0,7
User424,4,0,2,1,0,7
User4642,0,0,0,7,0,7
User1577,0,1,0,6,0,7
User667,0,6,0,1,0,7
User4251,2,0,0,5,0,7
User1627,2,2,2,0,1,7
User2644,0,0,2,5,0,7
User4645,0,1,5,1,0,7
User3722,0,5,1,1,0,7
User4266,5,2,0,0,0,7
User2387,0,2,4,1,0,7
User1759,0,2,1,4,0,7
User4353,0,7,0,0,0,7
User1668,0,7,0,0,0,7
User2723,0,1,1,5,0,7
User5751,0,2,5,0,0,7
User1505,2,0,0,0,5,7
User2623,0,2,4,0,1,7
User3610,1,5,1,0,0,7
User5153,0,0,7,0,0,7
User161,3,3,1,0,0,7
User2963,0,6,0,1,0,7
User1957,0,7,0,0,0,7
User4249,0,7,0,0,0,7
User1460,0,0,4,3,0,7
User1955,2,2,3,0,0,7
User3906,0,7,0,0,0,7
User5539,0,0,0,7,0,7
User941,2,2,1,2,0,7
User1449,0,0,2,5,0,7
User2397,0,1,6,0,0,7
User3583,0,5,1,0,1,7
User4038,0,0,5,2,0,7
User3323,0,0,3,4,0,7
User670,0,0,1,6,0,7
User1382,1,6,0,0,0,7
User1880,0,2,1,4,0,7
User4456,0,7,0,0,0,7
User1565,0,3,2,2,0,7
User273,0,6,0,1,0,7
User3525,1,3,2,1,0,7
User5833,0,0,0,7,0,7
User664,4,3,0,0,0,7
User435,0,4,0,3,0,7
User5119,0,7,0,0,0,7
User1313,0,2,0,5,0,7
User2902,0,0,4,3,0,7
User1756,1,0,0,6,0,7
User2828,0,0,7,0,0,7
User5795,0,7,0,0,0,7
User2378,0,4,2,1,0,7
User3093,1,0,2,4,0,7
User2229,0,1,5,1,0,7
User3528,0,5,0,2,0,7
User1275,0,1,1,5,0,7
User766,1,0,4,1,1,7
User3307,0,1,6,0,0,7
User5344,0,7,0,0,0,7
User4686,0,0,3,4,0,7
User969,0,4,2,1,0,7
User5981,1,5,0,0,1,7
User5734,0,0,7,0,0,7
User586,1,6,0,0,0,7
User2536,6,0,0,1,0,7
User5112,4,2,0,0,1,7
User3069,0,1,1,5,0,7
User3073,0,1,5,1,0,7
User4028,0,6,1,0,0,7
User4727,0,1,3,3,0,7
User3795,1,0,5,0,0,6
User2599,0,2,1,3,0,6
User3304,0,6,0,0,0,6
User3802,1,3,0,1,1,6
User3830,0,1,1,4,0,6
User5824,0,4,0,2,0,6
User3387,1,3,2,0,0,6
User3651,0,0,3,3,0,6
User5642,0,0,2,4,0,6
User3331,0,6,0,0,0,6
User3275,0,5,1,0,0,6
User3318,0,3,2,1,0,6
User2747,0,5,1,0,0,6
User2694,0,0,5,1,0,6
User2699,0,0,6,0,0,6
User5466,0,0,6,0,0,6
User2413,0,0,0,6,0,6
User5626,0,1,2,3,0,6
User3616,2,0,3,1,0,6
User3244,0,1,1,4,0,6
User2446,0,5,0,1,0,6
User2816,0,5,1,0,0,6
User3110,3,0,1,2,0,6
User5561,0,0,1,5,0,6
User3515,0,0,6,0,0,6
User2827,0,6,0,0,0,6
User3522,0,3,3,0,0,6
User2836,1,3,0,2,0,6
User5702,0,0,6,0,0,6
User3061,6,0,0,0,0,6
User3553,0,0,6,0,0,6
User2842,5,1,0,0,0,6
User3563,0,0,2,2,2,6
User3033,0,3,3,0,0,6
User5750,3,0,3,0,0,6
User2548,0,3,3,0,0,6
User3947,0,0,1,5,0,6
User3020,0,1,1,4,0,6
User3941,0,0,1,5,0,6
User3572,0,2,1,3,0,6
User937,0,2,3,1,0,6
User243,2,3,0,1,0,6
User5438,1,3,2,0,0,6
User2873,0,6,0,0,0,6
User2880,0,2,4,0,0,6
User2566,0,2,0,4,0,6
User3681,0,0,6,0,0,6
User2991,0,6,0,0,0,6
User3120,0,5,0,1,0,6
User3499,0,6,0,0,0,6
User282,0,4,2,0,0,6
User3198,0,0,1,5,0,6
User3243,2,0,0,4,0,6
User2687,0,3,0,3,0,6
User2920,0,0,1,5,0,6
User5597,0,0,6,0,0,6
User113,0,0,0,6,0,6
User2917,6,0,0,0,0,6
User2767,0,0,0,6,0,6
User3425,0,1,5,0,0,6
User3980,1,0,4,1,0,6
User2772,0,6,0,0,0,6
User2775,0,4,0,2,0,6
User3431,0,5,1,0,0,6
User3437,0,6,0,0,0,6
User2590,0,5,0,1,0,6
User2488,0,0,3,3,0,6
User5401,0,4,1,1,0,6
User3162,0,1,4,1,0,6
User3465,0,0,5,1,0,6
User3467,0,0,6,0,0,6
User3476,0,0,4,2,0,6
User3480,3,0,3,0,0,6
User2505,0,6,0,0,0,6
User3149,1,2,1,2,0,6
User2507,0,5,0,1,0,6
User3148,0,1,5,0,0,6
User3763,2,0,4,0,0,6
User2927,0,0,3,3,0,6
User4981,0,0,2,4,0,6
User1674,0,2,1,3,0,6
User2251,0,1,0,5,0,6
User1315,0,2,1,3,0,6
User4720,0,6,0,0,0,6
User4718,0,0,6,0,0,6
User4482,0,0,2,4,0,6
User4483,0,0,6,0,0,6
User5111,0,6,0,0,0,6
User2253,0,0,1,5,0,6
User4688,0,2,3,1,0,6
User4784,0,0,0,6,0,6
User2235,0,0,4,2,0,6
User1364,0,0,1,5,0,6
User1366,0,1,1,4,0,6
User4484,0,5,1,0,0,6
User5124,0,5,0,1,0,6
User1370,0,0,3,3,0,6
User4670,0,0,0,6,0,6
User763,3,0,2,1,0,6
User1724,0,3,2,1,0,6
User4469,5,1,0,0,0,6
User1289,0,0,4,2,0,6
User4445,0,2,4,0,0,6
User4446,0,4,1,1,0,6
User1251,0,2,3,1,0,6
User2293,0,2,4,0,0,6
User1252,0,0,2,4,0,6
User4096,0,6,0,0,0,6
User1742,0,0,1,5,0,6
User4749,0,0,0,6,0,6
User5088,0,0,6,0,0,6
User4466,0,6,0,0,0,6
User4106,0,5,1,0,0,6
User4743,1,4,1,0,0,6
User2277,0,0,1,5,0,6
User1279,0,5,1,0,0,6
User4742,2,3,0,0,1,6
User4661,0,1,5,0,0,6
User4660,0,0,4,2,0,6
User5858,6,0,0,0,0,6
User1473,1,2,1,2,0,6
User686,0,2,0,1,3,6
User684,0,4,1,1,0,6
User1599,0,2,1,1,2,6
User1485,0,2,1,3,0,6
User2169,0,6,0,0,0,6
User1494,0,0,0,6,0,6
User2127,0,0,3,0,3,6
User144,0,0,1,5,0,6
User2160,0,0,2,4,0,6
User4594,0,0,6,0,0,6
User2134,0,1,3,2,0,6
User1586,1,2,2,0,1,6
User1518,0,2,0,4,0,6
User1576,1,1,2,2,0,6
User5165,0,0,5,1,0,6
User2175,1,4,1,0,0,6
User4184,0,5,1,0,0,6
User1414,0,0,4,2,0,6
User4609,1,5,0,0,0,6
User4518,0,0,2,4,0,6
User1416,0,0,3,3,0,6
User1422,6,0,0,0,0,6
User1649,0,1,1,0,4,6
User704,0,0,2,4,0,6
User4171,0,0,1,5,0,6
User5861,1,4,1,0,0,6
User1441,4,0,2,0,0,6
User1446,0,1,4,1,0,6
User4535,0,0,6,0,0,6
User1620,2,0,2,2,0,6
User696,0,0,0,6,0,6
User1613,1,4,1,0,0,6
User4179,0,0,5,1,0,6
User4543,0,2,2,2,0,6
User802,1,0,3,2,0,6
User4458,0,6,0,0,0,6
User4260,0,0,3,3,0,6
User2366,0,1,0,5,0,6
User2058,0,0,0,6,0,6
User344,0,0,2,4,0,6
User5032,0,4,0,2,0,6
User5887,0,2,3,1,0,6
User1846,0,2,1,3,0,6
User5367,0,5,1,0,0,6
User2349,0,3,2,1,0,6
User1895,0,0,2,4,0,6
User1059,0,0,2,4,0,6
User2355,0,0,0,6,0,6
User887,0,2,1,1,2,6
User2361,0,1,0,5,0,6
User1033,5,1,0,0,0,6
User846,0,0,5,1,0,6
User4360,0,5,0,0,1,6
User898,0,0,6,0,0,6
User2372,0,1,0,5,0,6
User4946,0,0,1,3,2,6
User4948,3,3,0,0,0,6
User469,0,5,0,0,1,6
User1971,0,3,3,0,0,6
User1972,0,0,3,3,0,6
User4332,0,2,2,2,0,6
User2393,0,0,4,2,0,6
User951,0,0,3,3,0,6
User1978,0,0,2,4,0,6
User4869,0,4,2,0,0,6
User2343,3,0,1,2,0,6
User1829,0,0,2,4,0,6
User2061,1,1,4,0,0,6
User825,0,3,3,0,0,6
User1128,0,0,5,1,0,6
User4432,1,0,4,1,0,6
User1148,0,0,6,0,0,6
User1773,0,0,6,0,0,6
User4834,0,0,6,0,0,6
User1532,4,0,0,1,0,5
User2837,0,0,0,5,0,5
User1605,0,1,2,2,0,5
User484,3,0,0,2,0,5
User3816,3,2,0,0,0,5
User5924,0,4,1,0,0,5
User3728,0,0,0,5,0,5
User2727,1,0,1,3,0,5
User4467,0,5,0,0,0,5
User4345,0,0,5,0,0,5
User1601,0,1,2,2,0,5
User3729,1,4,0,0,0,5
User1951,1,0,4,0,0,5
User1952,0,0,5,0,0,5
User1794,0,2,1,2,0,5
User4555,0,0,0,5,0,5
User659,0,0,3,2,0,5
User1567,0,0,2,3,0,5
User1757,2,0,3,0,0,5
User1747,0,0,2,3,0,5
User2700,0,3,0,2,0,5
User5450,0,0,0,5,0,5
User1793,1,0,4,0,0,5
User1629,1,2,0,1,1,5
User2709,0,3,1,1,0,5
User5170,3,1,1,0,0,5
User4551,0,0,4,1,0,5
User1973,0,0,2,3,0,5
User198,1,0,0,0,4,5
User3759,0,3,2,0,0,5
User552,2,0,2,1,0,5
User1900,0,3,0,2,0,5
User1630,0,1,3,1,0,5
User500,0,3,0,2,0,5
User3707,2,0,3,0,0,5
User4492,0,2,3,0,0,5
User5918,0,0,4,1,0,5
User2786,0,0,4,1,0,5
User2785,0,3,1,1,0,5
User4403,1,4,0,0,0,5
User3780,0,2,1,2,0,5
User1721,0,2,2,1,0,5
User2859,3,0,0,2,0,5
User529,5,0,0,0,0,5
User4409,2,3,0,0,0,5
User4411,0,3,0,0,2,5
User195,0,2,0,0,3,5
User2781,2,0,3,0,0,5
User4470,1,1,2,1,0,5
User4034,0,4,0,0,1,5
User2866,0,0,1,4,0,5
User2776,0,3,1,1,0,5
User5193,0,0,4,1,0,5
User4534,2,0,3,0,0,5
User2890,0,4,1,0,0,5
User493,0,3,0,1,1,5
User4417,0,1,4,0,0,5
User3696,0,0,1,4,0,5
User1894,0,0,5,0,0,5
User4366,1,0,0,4,0,5
User1890,0,0,5,0,0,5
User5502,0,0,0,5,0,5
User1888,5,0,0,0,0,5
User193,3,0,1,1,0,5
User4504,1,2,2,0,0,5
User1878,0,5,0,0,0,5
User2822,0,0,0,5,0,5
User4499,1,4,0,0,0,5
User2938,0,0,2,3,0,5
User3577,2,1,2,0,0,5
User4581,0,0,0,5,0,5
User1138,0,2,2,1,0,5
User4884,0,5,0,0,0,5
User856,0,0,3,2,0,5
User854,4,0,0,1,0,5
User849,0,1,3,1,0,5
User3229,0,5,0,0,0,5
User5037,0,0,4,1,0,5
User5657,0,1,2,2,0,5
User3421,0,3,0,2,0,5
User3424,0,0,0,5,0,5
User1122,0,2,0,0,3,5
User1127,0,0,2,3,0,5
User1150,0,0,3,2,0,5
User4582,0,5,0,0,0,5
User3193,0,3,2,0,0,5
User1154,0,0,0,5,0,5
User5051,0,3,2,0,0,5
User828,0,5,0,0,0,5
User3181,0,0,5,0,0,5
User3450,0,1,1,3,0,5
User3177,0,0,1,4,0,5
User4805,0,0,0,5,0,5
User5674,0,0,5,0,0,5
User6034,0,0,5,0,0,5
User1206,0,2,2,1,0,5
User4886,0,5,0,0,0,5
User3396,0,0,0,5,0,5
User3242,0,0,1,4,0,5
User1077,3,0,0,2,0,5
User930,0,0,0,5,0,5
User3333,1,1,2,0,1,5
User925,1,4,0,0,0,5
User958,0,3,1,1,0,5
User4962,0,4,1,0,0,5
User4960,0,4,0,1,0,5
User4955,1,1,3,0,0,5
User978,0,0,4,1,0,5
User4950,0,0,5,0,0,5
User984,0,4,0,1,0,5
User907,0,0,0,4,1,5
User5001,0,5,0,0,0,5
User3286,0,1,2,2,0,5
User4920,0,0,5,0,0,5
User3371,0,1,0,4,0,5
User4919,0,5,0,0,0,5
User4902,0,0,2,3,0,5
User5024,1,2,1,0,1,5
User1063,5,0,0,0,0,5
User3394,0,3,0,2,0,5
User5025,0,0,3,2,0,5
User4897,0,1,3,1,0,5
User3246,0,0,3,2,0,5
User4774,1,1,3,0,0,5
User5684,0,1,4,0,0,5
User1249,4,0,0,1,0,5
User3023,0,1,1,3,0,5
User3014,1,0,4,0,0,5
User3012,0,0,3,2,0,5
User3010,0,1,1,3,0,5
User4325,0,0,0,5,0,5
User3578,5,0,0,0,0,5
User698,0,4,0,1,0,5
User1451,0,1,0,4,0,5
User4613,4,0,1,0,0,5
User5146,0,0,5,0,0,5
User2992,0,1,2,2,0,5
User3600,0,1,0,4,0,5
User1484,0,2,0,3,0,5
